"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@_cypherpunks_ @YourAnonNews Hmmmm, the pot calling the kettle black",FALSE,0,"_cypherpunks_",2017-04-19 02:24:18,FALSE,"854500210495688705","854521004315615233","47968683","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MichelleDunla12",0,FALSE,FALSE,NA,NA
"@suburbannn it's a cool mop :•/",FALSE,0,"suburbannn",2017-04-19 02:23:43,FALSE,"854507273162342400","854520857992937472","2172633368","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hhoney_pot",0,FALSE,FALSE,NA,NA
"7. I've had literally one pot brownie, which I had to disclose on my application for a security clearance because I asked it if counted.",FALSE,0,"OKGetsu",2017-04-19 02:23:41,FALSE,"854381444596195329","854520849487065089","201034782","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OKGetsu",0,FALSE,FALSE,NA,NA
"@ScottChickee @RealMuckmaker good ppl don't hang around with you &amp; ur kind, even if they do smoke pot",FALSE,1,"ScottChickee",2017-04-19 02:23:28,FALSE,"854519156552613889","854520796387135489","749420015032541184","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","joceemox7",0,FALSE,FALSE,NA,NA
"@JoshyFunTime I get that you don't like gamexplain anymore but is the pot shots necessary?",FALSE,3,"JoshyFunTime",2017-04-19 02:23:28,FALSE,"854519270365175810","854520795665760256","814643701116964864","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nothingjustgo",0,FALSE,FALSE,NA,NA
"@texasinafrica @chrisalbon According to my mom if you need a special gadget to cook rice properly....perhaps cookin… https://t.co/HN5NnA6v2H",FALSE,0,"texasinafrica",2017-04-19 02:23:13,TRUE,"854517575228809218","854520732918984704","33400961","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kissmyroti",0,FALSE,FALSE,NA,NA
"@FOURLUNG in freshman year our RA hosted a ""pot brownies"" even but they just painted flower pots and served brownie… https://t.co/y8NVNqNm3c",FALSE,0,"FOURLUNG",2017-04-19 02:23:06,TRUE,"854519729901498368","854520704515100674","4150891534","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","weedvaper1997",0,FALSE,FALSE,NA,NA
"@PolticsNewz This will make it harder for him to waste our tax dollars hassling pot smokers. So sad.",FALSE,1,"PolticsNewz",2017-04-19 02:23:01,FALSE,"854520316755939330","854520682553716736","733246533156655104","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","CELeighton",0,FALSE,FALSE,NA,NA
"Bitches be fake ass trappers .. got so much money but don't got a pot to piss in or a window to throw it out of <ed><U+00A0><U+00BD><ed><U+00B9><U+0084>",FALSE,2,NA,2017-04-19 02:23:01,FALSE,NA,"854520680842448896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","breea_xo",0,FALSE,FALSE,NA,NA
"@captainlatte #LateInningLoogy brought to you by NasaFlow Neti pot.",FALSE,1,"captainlatte",2017-04-19 02:22:59,FALSE,"854508751424036865","854520672525193218","66241217","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JayLippert",0,FALSE,FALSE,NA,NA
"""I don't want to stir the pot, but I love soup."" #twitterlesstaylor",FALSE,2,NA,2017-04-19 02:22:48,FALSE,NA,"854520628568875008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","raeannes",1,FALSE,FALSE,NA,NA
"@darinself @sgadarian @hjghassell @Nate_Cohn Majority runoff sucks in general. Ranked-choice or get off the pot.",FALSE,2,"lordsutch",2017-04-19 02:22:43,FALSE,"854519767054594048","854520607047905281","9749012","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lordsutch",0,FALSE,FALSE,NA,NA
"Scrape it out the pot when i cook it",FALSE,1,NA,2017-04-19 02:22:38,FALSE,NA,"854520584641925120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rathiblondie",0,FALSE,FALSE,NA,NA
"Liberal government unveils pot legislation",FALSE,0,NA,2017-04-19 02:22:22,FALSE,NA,"854520520557178881",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GlobalKoreanPos",0,FALSE,FALSE,NA,NA
"@chrisalbon the cost is the space, not the $. Make it in a damn pot. Measure your rice and water and set a timer. It isn’t actually hard.",FALSE,1,"chrisalbon",2017-04-19 02:22:11,FALSE,"854520222627225600","854520473530617858","11518572","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","ryanbriggs",0,FALSE,FALSE,NA,NA
"@_cypherpunks_ @YourAnonNews Pot meet kettle",FALSE,13,"_cypherpunks_",2017-04-19 02:21:56,FALSE,"854500210495688705","854520411383406592","47968683","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","TheSimmS27",0,FALSE,FALSE,NA,NA
"@Raelet WHAT DOES IT MEAN?! THE POT OF GOLD??? AHHHH",FALSE,0,"Raelet",2017-04-19 02:21:51,FALSE,"854520111566159872","854520386716708864","50184254","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","MoogleDee",0,FALSE,FALSE,NA,NA
"@thehill Stir the pot! Enough!",FALSE,0,"thehill",2017-04-19 02:21:45,FALSE,"854517453606531074","854520363644071936","1917731","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","recallscott",0,FALSE,FALSE,NA,NA
"Ima have to stop smoking pot",FALSE,0,NA,2017-04-19 02:21:40,FALSE,NA,"854520343561744385",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fucksemion",0,FALSE,FALSE,NA,NA
"The Great Crock Pot Lead Mystery: Solved https://t.co/ibJltKwixm",FALSE,0,NA,2017-04-19 02:21:26,FALSE,NA,"854520283448954881",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","minsalbooks",0,FALSE,FALSE,NA,NA
"@diegodelacruz @DayalaEC Better to kill an innocent by mistake than spare an enemy by mistake.Pol Pot",FALSE,0,"micholiss",2017-04-19 02:21:14,FALSE,"854519074528927744","854520232555270144","298620683","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","micholiss",0,FALSE,FALSE,NA,NA
"@fifalwt91 they're basically the same but would you rather have noodles that are super or noodles that are in a pot?",FALSE,0,"fifalwt91",2017-04-19 02:21:09,FALSE,"854519717687635969","854520211143356416","523806650","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RiaK132",0,FALSE,FALSE,NA,NA
"I just remembered that I have a mug at on the pot that I need to pick up lol oops",FALSE,4,NA,2017-04-19 02:21:07,FALSE,NA,"854520202264014848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Teddday",0,FALSE,FALSE,NA,NA
"@RealMuckmaker The way he feels about pot and gays, it's like he got high one night, realized he's gay and now blames it on the pot.",FALSE,23,"RealMuckmaker",2017-04-19 02:20:40,FALSE,"854517961117368320","854520092729548800","732515283902943232","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sholden5",4,FALSE,FALSE,NA,NA
"If you like the cofee hot,
let me be your cofee pot...",FALSE,0,NA,2017-04-19 02:20:35,FALSE,NA,"854520070768295936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ataraxiaefimera",0,FALSE,FALSE,NA,NA
"If the current trends continue, then the cannabis industry could bring some of the best financial opportunities for  https://t.co/S4LEhquhzi",FALSE,1,NA,2017-04-19 02:20:25,FALSE,NA,"854520027365748737",NA,"<a href=""http://onlywire.com/"" rel=""nofollow"">OnlyWire / Official App</a>","Pot_College",0,FALSE,FALSE,NA,NA
"@politico @realDonaldTrump Pot calling kettle.",FALSE,0,"politico",2017-04-19 02:19:59,FALSE,"854507370092916736","854519917831499776","9300262","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Boatbum426",0,FALSE,FALSE,NA,NA
"@Anon_Mafioso That's right... she's an avid pregnant pot smoker",FALSE,3,"Anon_Mafioso",2017-04-19 02:19:54,FALSE,"854519495372660736","854519899443560450","1176575808","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yousayimcrazy1",0,FALSE,FALSE,NA,NA
"@brkrdv @shine_pot that's good to hear I guess.",FALSE,0,"brkrdv",2017-04-19 02:19:51,FALSE,"854517551329460224","854519883849019392","856889802","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gcyoshi13",0,FALSE,FALSE,NA,NA
"Very special prayer request going out. Verlin is at @MadisonBlake13 house and staci has a pot of coffee made. He needs our prayers.",FALSE,1,NA,2017-04-19 02:19:43,FALSE,NA,"854519852761055232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Abbey_Parsons",1,FALSE,FALSE,NA,NA
"I'm making a crock pot dinner I have to get home 
Prof-I'm gonna have to hold you guys 10 min over to finish the section 
*gets up &amp; leaves*",FALSE,0,NA,2017-04-19 02:19:42,FALSE,NA,"854519845739573248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sadedababe_",0,FALSE,FALSE,NA,NA
"@RealMuckmaker @BorowitzReport Pot calling the kettle black.he wouldn't be working at White House if he wasn't married to ivanka and a crook",FALSE,5,"RealMuckmaker",2017-04-19 02:19:41,FALSE,"854502407388229633","854519844800036865","732515283902943232","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","robin5362",1,FALSE,FALSE,NA,NA
"@Nick_With_Buffs fervor
start cull 1 pot -&gt; bork -&gt; pd -&gt; bt -&gt; spirit visage -&gt; runaans -&gt; merc scim(can replace bt here--------^",FALSE,1,"Nick_With_Buffs",2017-04-19 02:19:37,FALSE,"854518977262870529","854519826345332737","3046757323","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","InsanityXXXlol",0,FALSE,FALSE,NA,NA
"Why do all the pot smokers in the city have to tease me so? <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> #itsmellssogoodtho",FALSE,0,NA,2017-04-19 02:19:36,FALSE,NA,"854519820385230852",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Pr0xyFlash0r",0,FALSE,FALSE,NA,NA
"Love stirring the pot <ed><U+00A0><U+00BE><ed><U+00B4><U+00A7>",FALSE,0,NA,2017-04-19 02:19:34,FALSE,NA,"854519812722229248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","g_flexxiing",0,FALSE,FALSE,NA,NA
"Sacramento Bee Amid California's pot business boom, most banks run away from all ... Sacramento… https://t.co/RruNs5rDz5",FALSE,0,NA,2017-04-19 02:19:21,FALSE,NA,"854519759261577216",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","California_Guid",0,FALSE,FALSE,NA,NA
"Scrape it out the pot when I cook it <ed><U+00A0><U+00BD><ed><U+00B1><U+00A9><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE><U+200D><ed><U+00A0><U+00BC><ed><U+00BD><U+00B3>",FALSE,0,NA,2017-04-19 02:19:08,FALSE,NA,"854519706719539200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dai_Monae",0,FALSE,FALSE,NA,NA
"i wasnt born with a silver spoon i was ova da pot whipping with da silver spoon",FALSE,0,NA,2017-04-19 02:19:08,FALSE,NA,"854519705184481280",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PAIDINFULLBOYS8",0,FALSE,FALSE,NA,NA
"@a35362 Give them Hell...Feds do wrong with  FlintWaterCrisis?!Your BOUGHT Dweebs Feds Comrades get into the States… https://t.co/SmwSK4LdXq",FALSE,0,"a35362",2017-04-19 02:19:05,TRUE,"854518131552899072","854519691641069568","2761592377","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","JackOfTrades61",0,FALSE,FALSE,NA,NA
"@JackHockman My POT is good was 35% I think last night but 2 L's today",FALSE,1,"JackHockman",2017-04-19 02:18:55,FALSE,"854519471771328512","854519648519208960","474472646","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","armodan",0,FALSE,FALSE,NA,NA
"@KevSellsSeattle @KING5Seattle @Mariners @SafecoField @komonews @KIRO7Seattle @Q13FOX Pot of gold out there somewhere",FALSE,0,"KevSellsSeattle",2017-04-19 02:18:48,FALSE,"854515792649506816","854519621226962944","795754120531611648","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Bluestreak_16",0,FALSE,FALSE,NA,NA
"@SimonNRicketts Along w #HarryPotter &amp; Hitchhiker's Guide (was *just* thinking about how to fly!), would also like… https://t.co/nxTMY84ptz",FALSE,0,"SimonNRicketts",2017-04-19 02:18:32,TRUE,"854440618675908609","854519555913330688","18991263","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","s_evansUP",0,FALSE,FALSE,NA,NA
"@sharkgirl73 @makanime @CodyThrive But they still agreed to buy them food, a tent, and allowed them to share the po… https://t.co/x9vMOb7gRj",FALSE,1,"sharkgirl73",2017-04-19 02:18:19,TRUE,"854519028198649857","854519500150108160","2420992982","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RealityShoTweet",0,FALSE,FALSE,NA,NA
"Isn't this a case of
The Pot calling the
Kettle Black
Hahaba",FALSE,0,NA,2017-04-19 02:18:16,FALSE,NA,"854519485910450176",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MelvaRamcharan",0,FALSE,FALSE,NA,NA
"Dese ppl love dat shit... N ""turn up"" every weekend or other day,  wit pot bellies n dark shadows on der eyes n behind dem,  male or female",FALSE,0,NA,2017-04-19 02:18:04,FALSE,NA,"854519435092164611",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bohiti90",0,FALSE,FALSE,NA,NA
"I swear we're two peas in a pot .. literally nothing or nobody can tear us apart <ed><U+00A0><U+00BD><ed><U+00B2><U+0095> my love forever @nnnosidamM &gt;",FALSE,2,NA,2017-04-19 02:17:59,FALSE,NA,"854519417404891136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anandairieal_",1,FALSE,FALSE,NA,NA
"If I catch anyone playing a character besides pot on 4/20 you're banned from CEOtaku",FALSE,3,NA,2017-04-19 02:17:49,FALSE,NA,"854519373586980864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AStat321",0,FALSE,FALSE,NA,NA
"30 Quick &amp; Easy One Pot Meals | Eat This Not That https://t.co/mhXfInhZVy",FALSE,0,NA,2017-04-19 02:17:36,FALSE,NA,"854519319539064832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JennTaskMaster",0,FALSE,FALSE,NA,NA
"@pepe9920 @ChemTrlAntifa @TradPost9001 @truestirlitz I'm eating a loaf of bread and a pot of spaghetti as we speak",FALSE,0,"pepe9920",2017-04-19 02:17:28,FALSE,"854518876826206208","854519284399308800","807648753297412096","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Serial_Vapist",0,FALSE,FALSE,NA,NA
"@RealMuckmaker @BorowitzReport We've all heard this before, but it bears repeating, "" isn't that the pot calling the kettle black""?",FALSE,0,"RealMuckmaker",2017-04-19 02:17:27,FALSE,"854502407388229633","854519281886867457","732515283902943232","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Usafla",0,FALSE,FALSE,NA,NA
"@NikoT__ 100% disagree. Donkey pot pie is my bathroom song. Forever is a bop",FALSE,0,"NikoT__",2017-04-19 02:17:27,FALSE,"854474969903923200","854519279827521537","634307213","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_TristanRoberto",0,FALSE,FALSE,NA,NA
"@zidanel33t @shine_pot Mays buttons are more similar to pots than Sol is to pot imo

Also he wants interesting shit to play around with",FALSE,0,"zidanel33t",2017-04-19 02:17:12,FALSE,"854517676408008704","854519217848111104","711539502","<a href=""http://www.samruston.co.uk"" rel=""nofollow"">Flamingo for Android</a>","GREATFERNMAN",0,FALSE,FALSE,NA,NA
"""@Clay_Mysterio: That Pyrex pot @DwyaneWade"" #CHIBOS",FALSE,0,NA,2017-04-19 02:16:39,FALSE,NA,"854519081076240385",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","Wade_Watch",0,FALSE,FALSE,NA,NA
"back in the day hoover promised a chicken in every pot. now apparently dems are running as the party of shitty retail jobs for everyone.",FALSE,0,NA,2017-04-19 02:16:37,FALSE,NA,"854519070661767168",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","USSRFakeNewsBot",0,FALSE,FALSE,NA,NA
"Pot heads piss me off",FALSE,4,NA,2017-04-19 02:16:33,FALSE,NA,"854519053012127744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","paradise_nikki",4,FALSE,FALSE,NA,NA
"@sendavidperdue @Albany_Herald Isn't that the pot calling the kettle black? What did republicans do to Garland?
Hypocrisy",FALSE,0,"sendavidperdue",2017-04-19 02:16:30,FALSE,"849743954199367685","854519042077491200","2863210809","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chrisjkovac",0,FALSE,FALSE,NA,NA
"@FoxNews Good do this and leave pot smokers alone",FALSE,0,"FoxNews",2017-04-19 02:16:27,FALSE,"854512331161833472","854519031407050752","1367531","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mrblutoski",0,FALSE,FALSE,NA,NA
"@tribelaw @BorowitzReport hmmm the pot calling the kettle black",FALSE,0,"tribelaw",2017-04-19 02:16:22,FALSE,"854482188166991872","854519007180763137","4091551984","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kushka53",0,FALSE,FALSE,NA,NA
"@NewYorker @JuddApatow @BorowitzReport Said the kettle to the pot! Lock Kushner up! #wearesickofyou",FALSE,2,"NewYorker",2017-04-19 02:16:06,FALSE,"854481295069544448","854518941871419396","14677919","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","JeanneAspero",0,FALSE,FALSE,NA,NA
"@FoxNews @carolineheldman Good pot I Guess, that the only way to explain it.",FALSE,0,"FoxNews",2017-04-19 02:15:55,FALSE,"854514158381015040","854518895646060544","1367531","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","DuckeeSchadle",0,FALSE,FALSE,NA,NA
"@lisarinna I think you should put the bunny in a pot ala fatal attraction",FALSE,0,"lisarinna",2017-04-19 02:15:54,FALSE,NA,"854518889685897216","25913173","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","welcht86",0,FALSE,FALSE,NA,NA
"@jonnysnacks_393 lmao trying to stir the NYR pot",FALSE,1,"jonnysnacks_393",2017-04-19 02:15:48,FALSE,"854514082640252929","854518867711930368","4893718203","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ryanwood8",0,FALSE,FALSE,NA,NA
