"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@soleil444 ??? He was talking about smoking weed <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,1,"soleil444",2018-01-01 06:58:02,FALSE,"947723277367218176","947723574621585409","146531876","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mike_low_420",0,FALSE,FALSE,NA,NA
"Is it just me or does weed make you break out",FALSE,3,NA,2018-01-01 06:58:01,FALSE,NA,"947723568778944512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoshlineE",0,FALSE,FALSE,NA,NA
"Got a weed plug in Japan before the flight got purchased.",FALSE,0,NA,2018-01-01 06:57:56,FALSE,NA,"947723550365974528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RONN13G",0,FALSE,FALSE,NA,NA
"@IscoDeewane Have you ever smoked weed?",FALSE,0,"IscoDeewane",2018-01-01 06:57:41,FALSE,"947722513919852544","947723486512009216","491200561","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MesutUnClub",0,FALSE,FALSE,NA,NA
"WEED MAKES MY HEART GO TOKI TOKI",FALSE,0,NA,2018-01-01 06:57:36,FALSE,NA,"947723465192124417",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","Mrs_MaryJane420",0,FALSE,FALSE,NA,NA
"Weed is manipulative forcing me remember good things about people i hate lol",FALSE,0,NA,2018-01-01 06:57:29,FALSE,NA,"947723433915375616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sativasamone",0,FALSE,FALSE,NA,NA
"so weed is legal in California now",FALSE,5,NA,2018-01-01 06:57:24,FALSE,NA,"947723413942161408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dinadv8",0,FALSE,FALSE,NA,NA
"my new years resolution is to smoke more weed",FALSE,1,NA,2018-01-01 06:57:20,FALSE,NA,"947723398074925056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","m_staus",0,FALSE,FALSE,NA,NA
"hit me up lets get high rite now its weed oclock! #sochill",FALSE,0,NA,2018-01-01 06:56:57,FALSE,NA,"947723300565897216",NA,"<a href=""http://bestfriends.online"" rel=""nofollow"">rowen-bot</a>","TufLuv69",0,FALSE,FALSE,NA,NA
"@MsABoyd @neoliberal_dad ""weed should be legal but anyone speaking Spanish should be summarily executed""",FALSE,3,"MsABoyd",2018-01-01 06:56:53,FALSE,"947663021186387968","947723283683831808","492581320","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SegaTape",0,FALSE,FALSE,NA,NA
"@glideistired its literally worse for you and it doesnt even compare to how much more enjoyable weed is like i cant get it through my head",FALSE,0,"glideistired",2018-01-01 06:56:33,FALSE,"947722927277006848","947723202410643458","908875902989324289","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","habitxo_",0,FALSE,FALSE,NA,NA
"#LaPrimeraLocuraAño2017 thxz weed",FALSE,0,NA,2018-01-01 06:56:27,FALSE,NA,"947723177282691074",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","guiralde_nanu",0,FALSE,FALSE,NA,NA
"Smells like weed and alcohol in here",FALSE,1,NA,2018-01-01 06:56:24,FALSE,NA,"947723163130982400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_munguiaa",0,FALSE,FALSE,NA,NA
"Staying in with my baby, pizza, weed, brew, and the beloved pets. Be safe out there everyone, happy new year! Love y’all <ed><U+00A0><U+00BC><ed><U+00BE><U+0089>",FALSE,5,NA,2018-01-01 06:56:14,FALSE,NA,"947723120860786688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Curtloko2",0,FALSE,FALSE,NA,NA
"@OGThistleclaw nah, its cause u were drinking heavily and smoking cat weed",FALSE,2,"OGThistleclaw",2018-01-01 06:56:13,FALSE,"947722899347116032","947723116125581312","946966880887148544","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","rosetailoffical",0,FALSE,FALSE,NA,NA
"Chillin with my Tia and she's talking about Woodstock and smoking weed with my grandma <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,2,NA,2018-01-01 06:55:52,FALSE,NA,"947723027587858432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CL0S_",0,FALSE,FALSE,NA,NA
"They found them some weed<ed><U+00A0><U+00BD><ed><U+00B8><U+00A9>",FALSE,0,NA,2018-01-01 06:55:50,FALSE,NA,"947723020113719298",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nunie_0112",0,FALSE,FALSE,NA,NA
"Ina house smoking dis weed wit my bro <ed><U+00A0><U+00BD><ed><U+00B2><U+00AF>",FALSE,0,NA,2018-01-01 06:55:43,FALSE,NA,"947722989939953665",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BigMex_",0,FALSE,FALSE,NA,NA
"Does Scott smoke weed? Because he isn’t just gonna smoke this whole bag—.",FALSE,1,NA,2018-01-01 06:55:38,FALSE,NA,"947722970876796928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LuvIsRvge",0,FALSE,FALSE,NA,NA
"@habitxo_ it’s more of a stretch to get a vape than weed it’s unbelievable how people won’t smoke weed but they’ll vape that shit amazes me",FALSE,0,"habitxo_",2018-01-01 06:55:28,FALSE,"947722433565306880","947722927277006848","925650791691468800","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","glideistired",0,FALSE,FALSE,NA,NA
"Graduation Pics w. Henny and a pound of weed",FALSE,0,NA,2018-01-01 06:55:08,FALSE,NA,"947722843428704256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","watch_myfeet",0,FALSE,FALSE,NA,NA
"Weed dealers constantly tweeting #WHENWRAITH lol",FALSE,0,NA,2018-01-01 06:55:03,FALSE,NA,"947722824193425408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HODLxvg",0,FALSE,FALSE,NA,NA
"I missed all the weed bro I’m mad bout tht<ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>",FALSE,0,NA,2018-01-01 06:55:01,FALSE,NA,"947722812546002945",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Live_DieRepeat",0,FALSE,FALSE,NA,NA
"I wanna play 2k but the way this weed doing me I don’t think that will happen <ed><U+00A0><U+00BE><ed><U+00B4><U+00A4>",FALSE,0,NA,2018-01-01 06:54:59,FALSE,NA,"947722805973606400",NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","KingMikey10",0,FALSE,FALSE,NA,NA
"hey,,,, not sure if this is good or bad but i smoked weed for the first time this year :0!!",FALSE,0,"hiinabobeana",2018-01-01 06:54:57,FALSE,"947711752325730304","947722797299765250","866663832357359620","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hiinabobeana",0,FALSE,FALSE,NA,NA
"Alcohol is just alcohol but weed is edibles and weed and vape and dabs and kool-aid and literally everything in between",FALSE,3,NA,2018-01-01 06:54:49,FALSE,NA,"947722765800542209",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","koller_devin",0,FALSE,FALSE,NA,NA
"all i want is weed right now and no one has any and i’m just i’ve been crying for almost an hour now my chest has s… https://t.co/GI2MRZ5SA6",FALSE,0,NA,2018-01-01 06:54:38,TRUE,NA,"947722720074190849",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","catswort",0,FALSE,FALSE,NA,NA
"[drugs]

so i smelled a huge waft of weed come through the vents of one of my neighbor's apartments, now they're co… https://t.co/wd8TQggn0n",FALSE,0,NA,2018-01-01 06:54:26,TRUE,NA,"947722666353377285",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","noizomi_",0,FALSE,FALSE,NA,NA
"Weed is good",FALSE,1,NA,2018-01-01 06:54:23,FALSE,NA,"947722656434085889",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Fitzingis",1,FALSE,FALSE,NA,NA
"I'm mad I'm not high [On Weed<ed><U+00A0><U+00BD><ed><U+00B8><U+009C>] #FuckXans",FALSE,0,NA,2018-01-01 06:54:18,FALSE,NA,"947722633340243968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GEEKSNEXTDOORHQ",0,FALSE,FALSE,NA,NA
"@DefyMasters @squalloogal @EmVandermeulen @Suspended_Acct @michaelknaepen @g8torgrrl @ShreoshiB @zinseng @dtkennedy… https://t.co/KbSmzNjIhs",FALSE,2,"DefyMasters",2018-01-01 06:54:03,TRUE,"947721847969214465","947722573093195776","2337137324","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","canativeobt",0,FALSE,FALSE,NA,NA
"Roll weed! #WhatIDoInMyCar",FALSE,4,NA,2018-01-01 06:54:02,FALSE,NA,"947722565853896704",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","velveteenrabit",0,FALSE,FALSE,NA,NA
"@slarkpope Honestly, it feels like recreational weed is going to be legal in one hour. That’s what it feels like.",FALSE,2,"slarkpope",2018-01-01 06:54:00,FALSE,"947720231232983040","947722559545475074","12910532","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MikeElgan",0,FALSE,FALSE,NA,NA
"Alcohol: makes you fucking retarded 
Weed: increases creative capability 

Guess which has been socially accepted a… https://t.co/SW5uH0LpGN",FALSE,10,NA,2018-01-01 06:53:52,TRUE,NA,"947722525957656576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SuspendedWings",0,FALSE,FALSE,NA,NA
"@yiqianxi YASSSSSS SCAMMING STUPID MEN FOR THEIR WEED AND MONEY",FALSE,0,"yiqianxi",2018-01-01 06:53:38,FALSE,"947722154669375488","947722466243182592","812158927400030208","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hyunijn",0,FALSE,FALSE,NA,NA
"CNN is smoking #weed #pot #pakalolo on air from their Denver, CO feed

#HawaiiFB travels to Colorado State in 2018 <ed><U+00A0><U+00BC><ed><U+00BD><U+00AA><ed><U+00A0><U+00BC><ed><U+00BD><U+00A9><ed><U+00A0><U+00BC><ed><U+00BD><U+00AC><ed><U+00A0><U+00BC><ed><U+00BD><U+00A7><ed><U+00A0><U+00BD><ed><U+00BA><U+00AC>",FALSE,0,NA,2018-01-01 06:53:36,FALSE,NA,"947722458882179073",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Fake808SPORTS",0,FALSE,FALSE,NA,NA
"Anyone wanna come over since i got left at home alone over a gram of weed <ed><U+00A0><U+00BD><ed><U+00B8><U+0081>",FALSE,2,NA,2018-01-01 06:53:25,FALSE,NA,"947722412258480130",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LeanQueenxo",0,FALSE,FALSE,NA,NA
"@lil_discourse In an hour weed’s legal here",FALSE,0,"lil_discourse",2018-01-01 06:53:24,FALSE,"947713498729058304","947722409385213953","804720433656463361","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ABHllc",0,FALSE,FALSE,NA,NA
"She can't even roll the weed, all she do is roll her eyes.",FALSE,1,NA,2018-01-01 06:53:21,FALSE,NA,"947722397091815424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NothingLikeIt15",2,FALSE,FALSE,NA,NA
"@Andy Was that real weed?! Oh PLEASE tell me it was REAL! Lol. Hilarious!!",FALSE,0,"Andy",2018-01-01 06:53:21,FALSE,NA,"947722396596948992","48100887","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wellmanten",0,FALSE,FALSE,NA,NA
"@Zequas @Derpy_Hit @ItsBreach Smoke Beer and Drink Weed",FALSE,0,"Zequas",2018-01-01 06:53:18,FALSE,"947722267668156417","947722381426077696","4564383612","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SleptOnLucid",0,FALSE,FALSE,NA,NA
"Danny"" I just gotta get mom to tell cops she saw the mods smoking weed etc an kids shouldn't see that even if they… https://t.co/RzlWi0Ne79",FALSE,0,"ahostagedragon",2018-01-01 06:53:05,TRUE,"947722327982145537","947722329223610368","865808206487998465","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ahostagedragon",0,FALSE,FALSE,NA,NA
"I feel bad for @Andy ...he’s getting destroyed by his fellow liberals on his #CNNNYE performance. If only he knew t… https://t.co/Xi78U7EKL3",FALSE,1,NA,2018-01-01 06:53:01,TRUE,NA,"947722310466789377",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vothelo",0,FALSE,FALSE,NA,NA
"My new year resolution : To weed out negative people, vibes, things, from my life completely. Have already started the process last year.",FALSE,7,NA,2018-01-01 06:52:58,FALSE,NA,"947722300022964224",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","angelsivan",0,FALSE,FALSE,NA,NA
"@Anon_War1 Many parents prefer that their children not view and learn the art of weed smoking.  I wouldn't want my grandchildren to watch.",FALSE,0,"Anon_War1",2018-01-01 06:52:48,FALSE,"947720794305716224","947722258222481409","2982249556","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PoliticDeb",0,FALSE,FALSE,NA,NA
"@ObsessivePurple //LA IS A SHIT HOLE! NOTHING BUT HIPSTERS AND PEOPLE WHO SMELL LIKE WEED AND VAPE VAPER!",FALSE,0,"ObsessivePurple",2018-01-01 06:52:46,FALSE,"947721784488484864","947722249372651521","910629784597676032","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ModesteScelerat",0,FALSE,FALSE,NA,NA
"I only do it once in a while though. I like weed wayyyyyyyy more",FALSE,0,"koller_devin",2018-01-01 06:52:44,FALSE,"947722112768315392","947722239520190464","772748472","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","koller_devin",0,FALSE,FALSE,NA,NA
"@SAVAGEKERMlT I will bring the weed and stay - as usual...",FALSE,1,"SAVAGEKERMlT",2018-01-01 06:52:43,FALSE,"947650293688238081","947722237091643392","785319510773338113","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TimesSquareElmo",0,FALSE,FALSE,NA,NA
"8 minutes til the New Year and I'm just taking a dump and thinking about how much weed I don't have.",FALSE,2,NA,2018-01-01 06:52:41,FALSE,NA,"947722228107395072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chriswaters5",0,FALSE,FALSE,NA,NA
"""just slurp the weed off weedtube"" is probably the funniest thing I've said all 2018",FALSE,1,NA,2018-01-01 06:52:25,FALSE,NA,"947722158280671233",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","atlasgatling",0,FALSE,FALSE,NA,NA
"#WhatIDoInMyCar going to go buy weed 2018",FALSE,0,NA,2018-01-01 06:52:16,FALSE,NA,"947722121370771457",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DIO1134",0,FALSE,FALSE,NA,NA
"CNN’s “Kush Kaye” hangs out on Denver party bus amongst weed smokers for NYE.  https://t.co/VVPx3Zh0ti",FALSE,0,NA,2018-01-01 06:52:14,FALSE,NA,"947722113233948673",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RealMarlinsFan",0,FALSE,FALSE,NA,NA
"@kiwilovinlife @war0nbullshit @TheTronGuy @cmartel1973 @Education4Libs Cause Washington is kinda weird 
Like it's o… https://t.co/9gOxPNKw7o",FALSE,0,"kiwilovinlife",2018-01-01 06:52:13,TRUE,"947720378159206400","947722109417005057","852786369768284161","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thuggalaflare",0,FALSE,FALSE,NA,NA
"@StandardKenya @UreportKe May be deliver weed to his crew",FALSE,2,"StandardKenya",2018-01-01 06:52:12,FALSE,"947715732221190144","947722104064983041","53037279","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kenjapala",1,FALSE,FALSE,NA,NA
"@robreiner And weed. 

So much weed.",FALSE,0,"robreiner",2018-01-01 06:52:09,FALSE,"947718609618341889","947722091519991808","738080573365702657","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","ThunderHawk33",0,FALSE,FALSE,NA,NA
"@Briqqz @OriKeinan @CNN What's beer got to do with weed? And who determined bedtime on NYE? You or the parents?",FALSE,1,"Briqqz",2018-01-01 06:52:07,FALSE,"947712373175078912","947722084007936001","300673023","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JustBeaTee",0,FALSE,FALSE,NA,NA
"weed is legal in an hour... CA is gonna be lit af tonight lol.",FALSE,27,NA,2018-01-01 06:51:55,FALSE,NA,"947722032942161921",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ayyolex",3,FALSE,FALSE,NA,NA
"HAPPY NEW YEAR ! I hope everyone of you guys has An amazing year filled w/ love &amp; lots of weed <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,3,NA,2018-01-01 06:51:52,FALSE,NA,"947722021013684225",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","atxjasmin",0,FALSE,FALSE,NA,NA
"We not smoking weed in 2018 we smoking onion rings now",FALSE,3,NA,2018-01-01 06:51:42,FALSE,NA,"947721979842449410",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Biscuitfwgkta",2,FALSE,FALSE,NA,NA
"I achieved my 2017 resolution of being more gay.

2018 I want to take more selfies and have more weed.",FALSE,7,NA,2018-01-01 06:51:39,FALSE,NA,"947721966399754240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mxdragoncakes",0,FALSE,FALSE,NA,NA
"Who got the weed",FALSE,1,NA,2018-01-01 06:51:32,FALSE,NA,"947721938746556416",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","XZaySoloX",0,FALSE,FALSE,NA,NA
"GONNA SMOKE ALL MY WEED TONIGHT LETS GET IT",FALSE,4,NA,2018-01-01 06:51:20,FALSE,NA,"947721888934924288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","suubherbs",0,FALSE,FALSE,NA,NA
"This year I almost failed a physics class, ghosted some people, and smoked way too much weed. #wow2017 #accomplishments",FALSE,2,NA,2018-01-01 06:51:18,FALSE,NA,"947721879535599616",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LeanneNorden",0,FALSE,FALSE,NA,NA
"@MasterChefFresh @QuinTonXL Henny gone, you don't eat edibles. Weed fading",FALSE,0,"MasterChefFresh",2018-01-01 06:51:10,FALSE,"947721018310905856","947721844009963520","2379736987","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TreUltima",0,FALSE,FALSE,NA,NA
